Order	Family	Genus	Species	Median	GenomeSize	AssemblyLevel	RepetitiveElements	GeneNumber	WGDevents	Reference	DOI	WGDeventscount
Apiales	Araliaceae	Panax	Panax notoginseng	12	2310	chromosome	88.20%	47870	Epsilon+γ+WGT+WGD	Yang et al 2021	https://doi.org/10.1111/pbi.13558	4
Apiales	Araliaceae	Panax	Panax ginseng C. A. Meyer	18	3300	chromosome	79.52%	59352	Epsilon+γ+WGT+WGD+WGD	Kim et al	https://doi.org/10.1111/pbi.12926	5
Aquifoliales	Aquifoliaceae	Ilex	Ilex polyneura	20	729.31	chromosome	57.62%	32838	Epsilon+γ+WGT	Yao et al 2022	https://doi.org/10.1093/hr/uhab049	3
Arecales	Arecaceae	Cocos	Cocos nucifera	16	2420	chromosome	72.75%	28039	Epsilon+τ+WGDp	Yang et al 2021	https://doi.org/10.1038/s42003-020-01593-x	3
Arecales	Arecaceae	Metroxylon	Metroxylon sagu Rottboll	16	510	scaffold		33242		KitLim et al 2022	https://doi.org/10.1016/j.dib.2022.107800	
Arecales	Arecaceae	Phoenix	Phoenix dactylifera L.	18	671	chromosome	38.41%	41660	Epsilon+τ+WGD	Al-Mssallem et al 2013	https://doi.org/10.1038/ncomms3274	3
Arecales	Arecaceae	Elaeis	Elaeis guineensis Jacq.	16	1800	chromosome		26059		Sanusi et al 2023	https://doi.org/10.1016/j.compbiolchem.2022.107801	
Arecales	Arecaceae	Calamus	Calamus simplicifolius	12	1980	chromosome	54.15%	51235		Zhao et al 2018	https://doi.org/10.1093/gigascience/giy097	
Arecales	Arecaceae	Daemonorops	Daemonorops jenkinsiana	13	1610	chromosome	70.00%	53342		Zhao et al 2018	https://doi.org/10.1093/gigascience/giy097	
Arecales	Arecaceae	Areca	Areca catechu	16	2700	chromosome	69.19%	31406		Zhou et al 2022	https://doi.org/10.1111/nph.18471	
Asparagales	Asphodelaceae	Hemerocallis	Hemerocallis citrina	11	3800	chromosome	86.20%	54295	Epsilon+τ+WGD	Qing et al 2021	https://doi.org/10.1038/s41438-021-00539-6	3
Asparagales	Amaryllidaceae	Allium	Allium fistulosum	8	11970	chromosome	69.81%	62255	Epsilon+τ +WGD+WGD	Liao et al 2022	https://doi.org/10.1038/s41467-022-34491-3	4
Asparagales	Amaryllidaceae	Allium	Allium sativum	8	16900	chromosome	91.30%	57561	Epsilon+τ +WGD+WGD	Sun et al 2020	https://doi.org/10.1016/j.molp.2020.07.019	4
Asparagales	Amaryllidaceae	Allium	Allium cepa	8	13600	chromosome	72.40%	47066		Finkers et al 2021	https://doi.org/10.1093/g3journal/jkab243	
Asparagales	Asparagaceae	Asparagus	Asparagus setaceus	10	720	chromosome	64.43%	28410	WGD+WGD	Li et al 2020	https://doi.org/10.1038/s41438-020-0271-y	2
Asparagales	Asparagaceae	Asparagus	Asparagus kiusianus -male	10	1563.8	chromosome	66.80%	59208		Shirasawa et al 2022	https://doi.org/10.1093/dnares/dsac002	
Asparagales	Asparagaceae	Asparagus	Asparagus kiusianus -female	10	1729.4	chromosome	68.10%	57523		Shirasawa et al 2022	https://doi.org/10.1093/dnares/dsac002	
Asparagales	Orchidaceae	Dendrobium	Dendrobium officinale	19	1210	chromosome	76.77%	27631	Epsilon+τ +WGD	Niu et al 2021	https://doi.org/10.1016/j.apsb.2021.01.019	3
Asparagales	Orchidaceae	Dendrobium	Dendrobium Huoshanense	19	1290	chromosome	74.92%	21070	Epsilon+τ +WGD	Han et al 2020	https://doi.org/10.1093/gbe/evaa215	3
Asparagales	Orchidaceae	Dendrobium	Dendrobium chrysotoxum	19	1380	chromosome	62.81%	30044	Epsilon+τ +WGD	Zhang et al 2021	https://doi.org/10.1038/s41438-021-00621-z	3
Asparagales	Orchidaceae	Dendrobium	Dendrobium catenatum Lindl.	19	1110	scaffold	78.10%	28910	Epsilon+τ +WGD	Zhang et al 2016	https://doi.org/10.1038/srep19029	3
Asparagales	Orchidaceae	Bletilla	Bletilla striata (Thunb.)	16	5060	chromosome		53564	Epsilon+τ +WGD	Jiang et al 2022	https://doi.org/10.1111/tpj.15892	3
Asparagales	Orchidaceae	Gastrodia	Gastrodia elata	18	1180	scaffold	66.18%	18969	Epsilon+τ +WGD	Yuan et al 2018	https://doi.org/10.1038/s41467-018-03423-5	3
Asparagales	Orchidaceae	Gastrodia	Gastrodia menghaiensis	18	987	chromosome	62.57%	17948	Epsilon+τ +WGD	Jiang et al 2022	https://doi.org/10.1186/s12870-022-03573-1	3
Asparagales	Orchidaceae	Vanilla	Vanilla planifolia	16	4090	chromosome	72.00%	59128		Piet et al 2022	https://doi.org/10.1016/j.xplc.2022.100330	
Asparagales	Orchidaceae	Apostasia	Apostasia shenzhenica	34	471	scaffold	42.05%	21841	Epsilon+τ +WGD	Zhang et al 2017	https://doi.org/10.1038/nature23897	3
Asparagales	Orchidaceae	Apostasia	Apostasia ramifera		332.24	scaffold	44.99 %	22841		Zhang et al 2021	https://doi.org/10.1186/s12864-021-07852-3	
Asparagales	Orchidaceae	Phalaenopsis	Phalaenopsis aphrodite	19	1200	chromosome	60.30%	28902	Epsilon+τ +WGD	Chao et al 2018	https://doi.org/10.1111/pbi.12936	3
Asparagales	Orchidaceae	Phalaenopsis	Phalaenopsis equestris	19	1160	scaffold	62.00%	29431	Epsilon+τ +WGD	Cai et al 2015	https://doi.org/10.1038/ng.3149	3
Asparagales	Orchidaceae	Cymbidium	Cymbidium goeringii	20	3800	chromosome	88.87%	29556	Epsilon+τ +WGD	Chung et al 2021	https://doi.org/10.1111/1755-0998.13537	3
Asparagales	Orchidaceae	Cymbidium	Cymbidium sinense	20	3520	chromosome	77.78%	29638	Epsilon+τ +WGD	Yang et al 2021	https://doi.org/10.1111/pbi.13676	3
Asterales	Asteraceae	Mikania	Mikania micrantha Kunth	19	1860	chromosome	73.36%	46351	Epsilon+γ+WGT+WGD	Liu et al 2020	https://doi.org/10.1038/s41467-019-13926-4	4
Asterales	Asteraceae	Glebionis	Glebionis coronaria	9	6900	chromosome	93.10%	104192	Epsilon+γ+WGT+WGD+WGD	Wang et al 2022	https://doi.org/10.1093/dnares/dsac036	5
Asterales	Asteraceae	Cichorium	Cichorium endivia	18	649	chromosome	60.26%	46711	Epsilon+γ+WGT	Zhang et al 2022	https://doi.org/10.1016/j.ygeno.2022.110400	3
Asterales	Asteraceae	Arctium	Arctium lappa	18	1821.08	chromosome	68.46%	32771	Epsilon+γ+WGT	Yang et al 2021	https://doi.org/10.1111/1755-0998.13547	3
Asterales	Asteraceae	Chrysanthemum	Chrysanthemum seticuspe	9	3150	chromosome	80.00%	74259	Epsilon+γ+WGT	Nakano et al 2021	https://doi.org/10.1038/s42003-021-02704-y	3
Asterales	Asteraceae	Chrysanthemum	Chrysanthemum nankingense	9	3070	scaffold	69.60%	56870	Epsilon+γ+WGT	Song et al 2018	https://doi.org/10.1016/j.molp.2018.10.003	3
Asterales	Asteraceae	Chrysanthemum	Chrysanthemum makinoi	9	1720	chromosome	80.04%	95064	Epsilon+γ+WGT	Lieshout et al 2022	https://doi.org/10.1093/g3journal/jkab358	3
Asterales	Asteraceae	Chrysanthemum	Chrysanthemum lavandulifolium	9	2640	chromosome	66.67%	64257	Epsilon+γ+WGT	Wen et al 2022	https://doi.org/10.1093/hr/uhab022	3
Asterales	Asteraceae	Artemisia	Artemisia annua	9	1740	scaffold	"	61.57%"	63230	Epsilon+γ+WGT	Shen et al 2018	https://doi.org/10.1016/j.molp.2018.03.015	3
Asterales	Asteraceae	Artemisia	Artemisia tridentata (2× tridentata)	9	4190	chromosome	77.99%	43377	Epsilon+γ+WGT	Melton et al 2022	https://doi.org/10.1093/g3journal/jkac122	3
Asterales	Asteraceae	Erigeron	Erigeron breviscapus	9	1520	chromosome	67.42%	43514	Epsilon+γ+WGT	He et al 2020	https://doi.org/10.1111/1755-0998.13257	3
Asterales	Asteraceae	Conyza	Conyza canadensis	9	374	scaffold	54.54%	44592		Peng et al 2014	https://doi.org/10.1104/pp.114.247668	
Asterales	Asteraceae	Carthamus	Carthamus tinctorius	12	1170	chromosome	60.13%	33343	Epsilon+γ+WGT+WGD	Wu et al 2021	https://doi.org/10.1111/pbi.13586	4
Asterales	Asteraceae	Helianthus	Helianthus annuus L.	17	3500	chromosome	81.10%	52232	Epsilon+γ+WGT+WGD	Badouin et al 2017	https://doi.org/10.1038/nature22380	4
Asterales	Asteraceae	Smallanthus	Smallanthus sonchifolius	29	2600	chromosome	85.00%	89960	Epsilon+γ+WGT+WGD+WGD	Fan et al 2022	https://doi.org/10.1111/1755-0998.13675	5
Asterales	Asteraceae	Stevia	Stevia rebaudiana Bertoni	11	1160	chromosome	80.11%	44143	Epsilon+γ+WGT+WGD	Xu et al 2021	https://doi.org/10.1038/s41438-021-00565-4	4
Asterales	Asteraceae	Lactuca	Lactuca sativa	9	2500	chromosome	74.20%	38919	Epsilon+γ+WGT	Reyes-Chin-Wo et al 2017	https://doi.org/10.1038/ncomms14953	3
Asterales	Campanulaceae	Platycodon	Platycodon grandiflorus	9	683.3	chromosome	36.20%	40017		Kim et al 2020	https://doi.org/10.1038/s41438-020-0329-x	
Boraginales	Boraginaceae	Lithospermum	Lithospermum erythrorhizon	14	369.34	scaffold	51.78%	27720		Auber et al 2020	https://doi.org/10.1038/s41438-020-0301-9	
Brassicales	Brassicaceae	Aethionema	Aethionema arabicum	11	320	scaffold	45.90%	24932	Epsilon+γ + β	Nguyen et al; Noe Fernandez-Pozo et al	https://doi.org/10.1534/g3.119.400657	3
Brassicales	Brassicaceae	Arabidopsis	Arabidopsis arenosa	13	307	chromosome		45585	Epsilon+γ + β + α + WGD	Burns et al 2021	https://doi.org/10.1038/s41559-021-01525-w	5
Brassicales	Brassicaceae	Arabidopsis	Arabidopsis halleri	8	250	chromosome		32553	Epsilon+γ + β + At-α	Briskine et al 2016	https://doi.org/10.1111/1755-0998.12604	4
Brassicales	Brassicaceae	Arabidopsis	Arabidopsis lyrata subsp lyrata	8	230	chromosome		32670	Epsilon+γ + β + At-α	Hu et al 2011	https://doi.org/10.1038/ng.807	4
Brassicales	Brassicaceae	Arabidopsis	Arabidopsis thaliana	5	157	chromosome	10.00%	27655	Epsilon+γ + β + At-α	Cheng et al 2016; The Arabidopsis Genome Initiative 2000	https://doi.org/10.1111/tpj.13415	4
Brassicales	Brassicaceae	Arabis	Arabis alpina	8	370	chromosome	50.48%	29470	Epsilon+γ + β + At-α	Jiao et al 2017	https://doi.org/10.1101/gr.213652.116	4
Brassicales	Brassicaceae	Boechera	Boechera fecunda	7	188.8	scaffold	35.00%	28501	Epsilon+γ + β + At-α	Zhang et al 2020	https://doi.org/10.3389/fevo.2020.550936	4
Brassicales	Brassicaceae	Boechera	Boechera retrofracta	7	226.87	scaffold	38.13%	27048	Epsilon+γ + β + At-α	Kliver et al 2018	https://doi.org/10.3390/genes9040185	4
Brassicales	Brassicaceae	Brassica	Brassica carinata	17	642	chromosome	58.34%	97149	Epsilon+γ + β + At-α + Br-α+WGD	Song et al 2021	https://doi.org/10.1093/plphys/kiab048	6
Brassicales	Brassicaceae	Brassica	Brassica cretica	9	332.3	chromosome		63131	Epsilon+γ + β + At-α + Br-α	Kioukis et al 2020	https://doi.org/10.1186/s12864-019-6439-x	5
Brassicales	Brassicaceae	Brassica	Brassica juncea var. tumida	18	922	chromosome	34.28%	80050	Epsilon+γ + β + At-α + Br-α+WGD	Yang et al 2016	https://doi.org/10.1038/ng.3657	6
Brassicales	Brassicaceae	Brassica	Brassica napus L.	19	862	chromosome	53.86%	108190	Epsilon+γ + β + At-α + Br-α+WGD	Gueutin et al 2020	https://doi.org/10.1093/gigascience/giaa137	6
Brassicales	Brassicaceae	Brassica	Brassica nigra (L.) K. Koch	8	560	chromosome	57.53%	54855	Epsilon+γ + β + At-α + Br-α	Yang et al 2022	https://doi.org/10.1111/tpj.16043	5
Brassicales	Brassicaceae	Brassica	Brassica oleracea L.	9	630	chromosome	38.80%	45758	Epsilon+γ + β + At-α + Br-α	Liu et al 2014	https://doi.org/10.1038/ncomms4930	5
Brassicales	Brassicaceae	Brassica	Brassica rapa L.	10	455	chromosome	37.51%	45985	Epsilon+γ + β + At-α + Br-α	Zhang et al 2018	https://doi.org/10.1038/s41438-018-0071-9	5
Brassicales	Brassicaceae	Camelina	Camelina sativa	20	785	chromosome	28.00%	89418	Epsilon+γ + β + At-α + WGT	Kagale et al 2014	https://doi.org/10.1038/ncomms4706	5
Brassicales	Brassicaceae	Capsella	Capsella bursa-pastoris	16	410	scaffold		53502	Epsilon+γ + β + At-α + WGD	Kasianov et al 2017	https://doi.org/10.1111/tpj.13563	5
Brassicales	Brassicaceae	Capsella	Capsella rubella	8	219	chromosome	45.00%	26521	Epsilon+γ + β + At-α	Slotte et al 2013	https://doi.org/10.1038/ng.2669	4
Brassicales	Brassicaceae	Cardamine	Cardamine enshiensis	16	481.37	chromosome	61.40%	52725	Epsilon+γ + β + At-α + WGD	Huang et al 2021	https://doi.org/10.1038/s41421-021-00286-x	5
Brassicales	Brassicaceae	Cardamine	Cardamine hirsuta	8	225	chromosome	40.00%	29458	Epsilon+γ + β + At-α	Gan et al 2016	https://doi.org/10.1038/nplants.2016.167	4
Brassicales	Brassicaceae	Conringia	Conringia planisiliqua	7	224	scaffold	36.53%	34766	Epsilon+γ + β + At-α	Jiao et al 2017	https://doi.org/10.1101/gr.213652.116	4
Brassicales	Brassicaceae	Crucihimalaya	Crucihimalaya himalaica	8	265.23	chromosome	46.91%	27019	Epsilon+γ + β + At-α	Zhang et al 2019	https://doi.org/10.1073/pnas.1817580116	4
Brassicales	Brassicaceae	Crucihimalaya	Crucihimalaya lasiocarpa	8	253.6	chromosome	52.58%	24169	Epsilon+γ + β + At-α	Feng et al 2022	https://doi.org/10.1093/dnares/dsac004	4
Brassicales	Brassicaceae	Draba	Draba nivalis	8	254	chromosome	34.04%	33557	Epsilon+γ + β + At-α	Nowak et al 2020	https://doi.org/10.1111/1755-0998.13280	4
Brassicales	Brassicaceae	Eruca	Eruca sativa	11	851	scaffold	66.30%	45438	Epsilon+γ + β + At-α	Kyriakidou et al 2018	https://doi.org/10.3389/fpls.2018.01660	4
Brassicales	Brassicaceae	Euclidium	Euclidium syriacum	7	262	scaffold	37.71%	33001	Epsilon+γ + β + At-α	Jiao et al 2017	https://doi.org/10.1101/gr.213652.116	4
Brassicales	Brassicaceae	Eutrema	Eutrema heterophyllum	7	405	scaffold	67.00%	29606	Epsilon+γ + β + At-α	Guo et al 2018	https://doi.org/10.1093/dnares/dsy003	4
Brassicales	Brassicaceae	Eutrema	Eutrema salsugineum	7	243	chromosome	51.40%	26351	Epsilon+γ + β + At-α	Yang et al 2013	https://doi.org/10.3389/fpls.2013.00046	4
Brassicales	Brassicaceae	Eutrema	Eutrema yunnanense	7	423	scaffold	70.00%	28881	Epsilon+γ + β + At-α	Guo et al 2018	https://doi.org/10.1093/dnares/dsy003	4
Brassicales	Brassicaceae	Isatis	Isatis indigotica	7	279.9	chromosome	53.27%	30323	Epsilon+γ + β + At-α	Kang et al 2020	https://doi.org/10.1038/s41438-020-0240-5	4
Brassicales	Brassicaceae	Lepidium	Lepidium meyenii Walp	32	751	scaffold	47.65%	96417	Epsilon+γ + β + At-α + 2xWGD	Zhang et al 2016	https://doi.org/10.1016/j.molp.2016.04.016	6
Brassicales	Brassicaceae	Lepidium	Lepidium sativum L.	8	380	scaffold		25668	Epsilon+γ + β + At-α	Patat et al 2022	https://doi.org/10.1007/s10142-022-00866-4	4
Brassicales	Brassicaceae	Megacarpaea	Megacarpaea delavayi	9	899	scaffold	61.59%	41114	Epsilon+γ + β + At-α + WGD	Yang et al 2020	https://doi.org/10.3389/fgene.2020.00812	5
Brassicales	Brassicaceae	Orychophragmus	Orychophragmus violaceus	12	1270	chromosome	74.89%	61097	Epsilon+γ + β + At-α + WGD	Huang et al 2022	https://doi.org/10.1016/j.xplc.2022.100432	5
Brassicales	Brassicaceae	Pugionium	Pugionium cornutum	11	570	chromosome	72.80%	31412	Epsilon+γ + β + At-α + WGD	Hu et al 2021	https://doi.org/10.1073/pnas.2025711118	5
Brassicales	Brassicaceae	Pugionium	Pugionium dolabratum	11	606	chromosome	65.00%	30614	Epsilon+γ + β + At-α + WGD	Hu et al 2021	https://doi.org/10.1073/pnas.2025711118	5
Brassicales	Brassicaceae	Raphanus	Raphanus sativus	9	498.5	chromosome	50.70%	89915	Epsilon+γ + β + At-α	Shirasawa et al 2020	https://doi.org/10.1093/dnares/dsaa010	4
Brassicales	Brassicaceae	Rorippa	Rorippa aquatica	15	420	chromosome	46.04%	46197	Epsilon+γ + β + At-α + WGD	Sakamoto et al 2022	https://doi.org/10.1101/2022.06.06.494894	5
Brassicales	Brassicaceae	Schrenkiella	Schrenkiella parvula	7	140	chromosome	7.46%	30419	Epsilon+γ + β + At-α	Dassanayake et al 2011	https://doi.org/10.1038/s41467-019-12607-6	4
Brassicales	Brassicaceae	Sinapis	Sinapis alba L.	12	518	chromosome	58.33%	41127	Epsilon+γ + β + At-α	Yang et al 2022	https://doi.org/10.1111/tpj.16043	4
Brassicales	Brassicaceae	Sinapis	Sinapis arvensis L.	9	489	chromosome	55.12%	48463	Epsilon+γ + β + At-α	Yang et al 2022	https://doi.org/10.1111/tpj.16043	4
Brassicales	Brassicaceae	Sisymbrium	Sisymbrium irio L.	7	262	scaffold	38.00%	28917	Epsilon+γ + β + At-α	Haudry et al 2013	https://doi.org/10.1038/ng.2684	4
Brassicales	Brassicaceae	Megadenia	Megadenia pygmaea	6	215.2	chromosome	42.66%	25607	Epsilon+γ + β + At-α	Yang et al 2020	https://doi.org/10.1111/1755-0998.13291	4
Brassicales	Brassicaceae	Thlaspi	Thlaspi arvense L.	7	459	chromosome	61.00%	27128	Epsilon+γ + β + At-α	Nunn et al 2022	https://doi.org/10.1111/pbi.13775	4
Brassicales	Cleomaceae	Gynandropsis	Gynandropsis gynandra	17	930.3	chromosome	69.00%	30933	Epsilon+γ + β + Cs-α	Hoang et al 2022	https://doi.org/10.1101/2022.07.09.499295	4
Brassicales	Cleomaceae	Tarenaya	Tarenaya hassleriana	10	290	chromosome	43.30%	28917	Epsilon+γ + β + Cs-α	Cheng et al 2013	https://doi.org/10.1105/tpc.113.113480	4
Brassicales	Moringaceae	Moringa	Moringa oleifera Lam.	14	237	chromosome	38.95%	22714	Epsilon+γ + β	Chang et al 2022	https://doi.org/10.1002/tpg2.20238	3
Brassicales	Caricaceae	Carica	Carica papaya Linnaeus	9	372	chromosome	51.90%	28629	Epsilon+γ + β	Ming et al 2008	https://doi.org/10.1038/nature06856	3
Brassicales	Akaniaceae	Bretschneidera	Bretschneidera sinensis	9	1210	chromosome	55.21%	45839	Epsilon+γ + β	Zhang et al 2022	https://doi.org/10.1093/gigascience/giac050	3
Buxales	Buxaceae	Buxus	Buxus sinica	14	850	chromosome	76.40%	27027	WGD	Chanderbali et al 2022	https://doi.org/10.1038/s41467-022-28312-w	1
Buxales	Buxaceae	Buxus	Buxus austro-yunnanensis	14	663.9	chromosome	65.86%	25542	WGD	Wang et al 2022	https://doi.org/10.1186/s12915-022-01420-1	1
Buxales	Buxaceae	Tetracentron	Tetracentron sinense	19	975	chromosome	78.50%	30704	WGD+WGD	Chanderbali et al 2022	https://doi.org/10.1038/s41467-022-28312-w	2
Caryophyllales	Chenopodiaceae	Chenopodium	Chenopodium formosanum Koidz.	27	1693	chromosome	67.80%	75056	WGT 6x	Jarvis et al 2022	https://doi.org/10.1093/gbe/evac120	4
Caryophyllales	Chenopodiaceae	Chenopodium	Chenopodium quinoa Willd.	18	1450	scaffold	64.00%	44776	WGD 4x	Jarvis et al 2017	https://doi.org/10.1038/nature21370	3
Caryophyllales	Chenopodiaceae	Chenopodium	Chenopodium pallidicaule	9	337	chromosome	53.00%	22832	WGD 2x	Mangelson et al 2019	https://doi.org/10.1002/aps3.11300	2
Caryophyllales	Chenopodiaceae	Suaeda	Suaeda aralocaspica	9	467	scaffold	38.41%	29604	Epsilon+γ	Wang et al 2019	https://doi.org/10.1093/gigascience/giz116	2
Caryophyllales	Chenopodiaceae	Kochia	Kochia scoparia	9	711	scaffold	6.25%	47414	Epsilon+γ	Patterson et al 2019	https://doi.org/10.1093/gbe/evz198	2
Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris ssp. vulgaris	9	714	chromosome	63.00%	27421	Epsilon+γ	Dohm et al 2014	https://doi.org/10.1038/nature12817	2
Caryophyllales	Chenopodiaceae	Beta	Beta patula	9	653	chromosome	40.00%	25127	Epsilon+γ	Río et al 2019 	https://doi.org/10.1111/tpj.14413	2
Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris ssp. Maritima	9	567	chromosome	51.00%	27662	Epsilon+γ	Río et al 2019 	https://doi.org/10.1111/tpj.14413	2
Caryophyllales	Chenopodiaceae	Spinacia	Spinacia oleracea L.	6	956.2	chromosome	69.44%	34877	Epsilon+γ	Hulse-Kemp et al 2021	https://doi.org/10.1002/tpg2.20101	2
Caryophyllales	Simmondsiaceae	Simmondsia	Simmondsia chinensis	26	887	chromosome	69.33%	23490	Epsilon+γ	Sturtevant et al 2020	https://doi.org/10.1126/sciadv.aay3240	2
Caryophyllales	Cactaceae	Hylocereus	Hylocereus undatus	11	1440	chromosome	58.89%	28992	Epsilon+γ+WGD	Zheng et al 2021	https://doi.org/10.1038/s41438-021-00501-6	3
Caryophyllales	Polygonaceae	Polygonum	Polygonum cuspidatum	44	2600	scaffold	71.54%	55075		Zhang et al 2019	https://doi.org/10.3389/fpls.2019.01274	
Caryophyllales	Polygonaceae	Fagopyrum	Fagopyrum esculentum	8	1200	scaffold	64.80%	29514		Penin et al 2021	https://doi.org/10.3389/fpls.2021.612382	
Caryophyllales	Caryophyllaceae	Dianthus	Dianthus caryophyllus L.	15	622	scaffold	33.00%	43266		Yagi et al 2014	https://doi.org/10.1093/dnares/dst053	
Caryophyllales	Caryophyllaceae	Silene	Silene latifolia - male	12	2800	scaffold	61.40%			Krasovec et al 2018	https://doi.org/10.1016/j.cub.2018.04.069	
Caryophyllales	Caryophyllaceae	Heliosperma	Heliosperma pusillum		1300	scaffold	71.00%	25661		Szukala et al 2022	https://doi.org/10.1111/mec.16393	
Caryophyllales	Molluginaceae	Macarthuria	Macarthuria australis		497.5	scaffold		80236		Pucker et al 2020	https://doi.org/10.1101/646133	
Caryophyllales	Molluginaceae	Pharnaceum	Pharnaceum exiguum		265	scaffold		26155		Pucker et al 2020	https://doi.org/10.1101/646133	
Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus cruentus	17	376.4	chromosome	58.00%	25477	Epsilon+γ + WGD	Ma et al 2021	https://doi.org/10.1111/tpj.15298	3
Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus tuberculatus	16	675.6	scaffold	69.00%	26784	Epsilon+γ + WGD	Montgomery et al 2020	https://doi.org/10.1093/gbe/evaa177	3
Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hybridus	16	503.8	scaffold		24325	Epsilon+γ + WGD	Montgomery et al 2020	https://doi.org/10.1093/gbe/evaa177	3
Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus palmeri		421.8	scaffold	58.00%	29758	Epsilon+γ + WGD	Montgomery et al 2020	https://doi.org/10.1093/gbe/evaa177	3
Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus hypochondriacus	16	431.8	chromosome	48.00%	23847	Epsilon+γ + WGD	Lightfoot et al 2017	https://doi.org/10.1186/s12915-017-0412-4	3
Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus tricolor	17	562.5	chromosome	68.00%	27813	Epsilon+γ + WGD	Wang et al 2023	https://doi.org/10.1093/dnares/dsac050	3
Caryophyllales	Plumbaginaceae	Limonium	Limonium bicolor	8	2920	chromosome	82.30%	38444		Yuan et al 2022	https://doi.org/10.1016/j.molp.2022.04.011	
Caryophyllales	Droseraceae	Dionaea	Dionaea muscipula	16	3180	scaffold	38.78%	21135	WGD	Palfalvi et al 2020	https://doi.org/10.1016/j.cub.2020.04.051	1
Caryophyllales	Droseraceae	Aldrovanda	Aldrovanda vesiculosa	24	509	scaffold	17.50%	25123	WGD+WGD	Palfalvi et al 2020	https://doi.org/10.1016/j.cub.2020.04.051	2
Caryophyllales	Droseraceae	Drosera	Drosera spatulata	20	323	scaffold	5.70%	18111	WGD	Palfalvi et al 2020	https://doi.org/10.1016/j.cub.2020.04.051	1
Caryophyllales	Kewaceae	Kewa	Kewa caespitosa		623	scaffold		50661		Pucker et al 2020	https://doi.org/10.1101/646133	
Celastrales	Celastraceae	Tripterygium	Tripterygium wilfordii	23	365.95	chromosome	52.36%	28321	WGT+WGT	Tu et al 2020	https://doi.org/10.1038/s41467-020-14776-1	2
Chloranthales	Chloranthaceae	Chloranthus	Chloranthus spicatus	15	2970	chromosome	70.09%	21392	K-WGD	Guo et al 2021	https://doi.org/10.1038/s41467-021-26922-4	1
Cornales	Hydrangeaceae	Hydrangea	Hydrangea macrophylla	18	2200	chromosome		36930		Nashima et al 2021	https://doi.org/10.1093/dnares/dsaa026	
Cornales	Nyssaceae	Nyssa	Nyssa sinensis	22	1051.16	chromosome	66.40%	37884		Yang et al 2019	https://doi.org/10.1038/s41597-019-0296-y	
